3 machines found
yanzis-MacBook-Pro.local
yanzis-MacBook-Pro.local
yanzis-MacBook-Pro.local
CRF loss
Parsing training data: ../data/train.txt
Parsing test data: ../data/test.txt
Data loading completed
====================  Summary of settings =================
Training data: ../data/train.txt
Test data: ../data/test.txt
loss: CRF, lambda: 1.000000e-04, Processors: 3
dim: 129, classes: 26
Train: #word=3438, #letter=25953
Test: #word=3439, #letter=26198
===========================================================
iter fn.val gap time feval.num train_lett_err train_word_err test_lett_err test_word_err 
141 2.05251 0.00673399 91.5568 152 8.788965 34.874927 14.226277 48.298924
142 2.05242 0.010974 92.1515 153 8.827496 34.904014 14.233911 48.386159
143 2.05234 0.00813167 92.7507 154 8.835202 34.933101 14.207191 48.357081
144 2.0523 0.0070173 93.3868 155 8.819790 34.933101 14.214826 48.357081
145 2.05212 0.00912499 94.0004 156 8.808230 34.874927 14.191923 48.298924
146 2.052 0.00903085 94.6261 157 8.842908 34.962187 14.195740 48.269846
147 2.05182 0.00929985 95.2205 158 8.858321 34.991274 14.214826 48.328002
148 2.05136 0.0324162 95.8243 159 8.827496 34.816754 14.222460 48.182611
149 2.05084 0.023142 96.4187 160 8.862174 34.758581 14.218643 48.328002
150 2.05054 0.0138381 97.0161 161 8.839055 34.787667 14.233911 48.328002
151 2.05017 0.011055 97.6209 162 8.858321 34.874927 14.176655 48.182611
152 2.04992 0.00983928 98.2247 163 8.881440 34.933101 14.188106 48.240768
153 2.04971 0.00891134 98.8199 164 8.885293 34.962187 14.188106 48.240768
154 2.04928 0.0124138 99.4401 165 8.858321 34.991274 14.188106 48.298924
155 2.04917 0.0097143 100.625 167 8.866027 35.020361 14.211008 48.269846
156 2.04909 0.00706371 101.235 168 8.839055 34.962187 14.195740 48.240768
157 2.0489 0.00693986 101.84 169 8.808230 34.816754 14.161386 48.153533
158 2.04865 0.00866175 102.448 170 8.792818 34.787667 14.176655 48.182611
159 2.04828 0.0152512 103.047 171 8.769699 34.700407 14.218643 48.240768
160 2.04816 0.0197843 103.646 172 8.727315 34.816754 14.199557 48.415237
161 2.04797 0.00938038 104.258 173 8.754287 34.787667 14.211008 48.298924
162 2.04786 0.00773687 104.859 174 8.773552 34.758581 14.195740 48.386159
163 2.04771 0.0078251 105.454 175 8.777405 34.787667 14.214826 48.328002
164 2.04763 0.00734881 106.665 177 8.773552 34.874927 14.188106 48.298924
165 2.04757 0.00600009 107.262 178 8.781258 34.904014 14.176655 48.269846
166 2.0474 0.00852597 107.857 179 8.800524 34.845841 14.195740 48.269846
167 2.04735 0.00577799 109.061 181 8.819790 34.845841 14.195740 48.328002
168 2.04732 0.00508343 109.658 182 8.812083 34.816754 14.191923 48.298924
169 2.04708 0.00671143 110.257 183 8.796671 34.845841 14.188106 48.153533
170 2.047 0.00772666 111.451 185 8.796671 34.729494 14.218643 48.240768
171 2.04693 0.0062453 112.043 186 8.800524 34.758581 14.222460 48.182611
172 2.04671 0.00808957 112.636 187 8.835202 34.816754 14.237728 48.298924
173 2.04665 0.025909 113.232 188 8.812083 34.613147 14.249179 48.386159
174 2.04631 0.00945586 113.834 189 8.796671 34.671321 14.256813 48.386159
175 2.04618 0.00840633 114.482 190 8.785112 34.729494 14.214826 48.357081
176 2.04598 0.0103061 115.147 191 8.788965 34.671321 14.207191 48.298924
177 2.04571 0.010655 116.393 193 8.815937 34.758581 14.188106 48.298924
178 2.04558 0.00569281 117.029 194 8.812083 34.874927 14.180472 48.182611
179 2.04549 0.00553429 117.625 195 8.788965 34.787667 14.188106 48.240768
180 2.04542 0.0167223 118.266 196 8.788965 34.729494 14.184289 48.298924
181 2.04527 0.00469383 118.913 197 8.796671 34.758581 14.176655 48.182611
182 2.04524 0.00445922 119.504 198 8.788965 34.729494 14.188106 48.211689
Optimization converged with status CONVERGED_GTTOL.
Total CPU time: 108.48 seconds 
Total wallclock time: 119.504 seconds 
Objective/gradient CPU time: 107.37 seconds 
Objective/gradient wallclock time: 118.139 seconds 
