4 machines found
claire
claire
claire
claire
CRF loss
Parsing training data: ../data/train.txt
Parsing test data: ../data/test.txt
Data loading completed
====================  Summary of settings =================
Training data: ../data/train.txt
Test data: ../data/test.txt
loss: CRF, lambda: 1.000000e-04, Processors: 4
dim: 129, classes: 26
Train: #word=3438, #letter=25953
Test: #word=3439, #letter=26198
===========================================================
iter fn.val gap time feval.num train_lett_err train_word_err test_lett_err test_word_err 
73 2.11428 0.0410389 41.4384 75 9.309136 36.242001 14.359875 48.676941
74 2.11047 0.0375947 41.9847 76 9.232073 36.125654 14.466753 48.618785
75 2.10586 0.0847052 42.4819 77 9.043271 35.369401 14.371326 48.618785
76 2.10234 0.0529195 43.0235 78 9.008592 35.427574 14.447668 48.967723
77 2.10055 0.0261745 43.6192 79 8.966208 35.340314 14.436217 48.880489
78 2.09892 0.0246182 44.0932 80 8.973914 35.514834 14.413314 48.764176
79 2.09586 0.0572502 44.6246 81 9.000886 35.514834 14.443851 48.822332
80 2.09259 0.0475911 45.1514 82 8.962355 35.398487 14.482022 49.142192
81 2.08974 0.0282412 45.7606 83 8.939236 35.282141 14.474387 49.054958
82 2.08664 0.0257726 46.1992 84 8.877586 35.165794 14.443851 48.938645
83 2.08498 0.0447507 46.6233 85 8.927677 34.991274 14.340789 48.735097
84 2.08279 0.0263481 47.0412 86 8.869880 35.020361 14.344606 48.793254
85 2.07945 0.0266356 47.4591 87 8.819790 34.933101 14.398046 48.880489
86 2.07713 0.0434763 47.8837 88 8.896852 35.136707 14.390411 48.851410
87 2.07473 0.0289938 48.3714 89 8.785112 34.787667 14.291167 48.502472
88 2.07291 0.0258704 48.8004 90 8.808230 34.787667 14.310253 48.735097
89 2.07077 0.0427729 49.2245 91 8.673371 34.438627 14.317887 48.589706
90 2.06925 0.0354443 49.6734 92 8.684930 34.525887 14.378960 48.851410
91 2.06808 0.0251867 50.2042 93 8.746580 34.642234 14.394229 48.967723
92 2.0661 0.0216317 50.7347 94 8.735021 34.525887 14.375143 48.880489
93 2.06551 0.048989 51.2584 95 8.750433 34.351367 14.356058 48.909567
94 2.06441 0.0255591 51.8638 96 8.758140 34.380454 14.386594 48.967723
95 2.06298 0.0182102 52.4729 97 8.781258 34.438627 14.336972 48.706019
96 2.06202 0.0217986 53.0704 98 8.731168 34.351367 14.329338 48.531550
97 2.06037 0.0333357 53.4875 99 8.727315 34.496800 14.325521 48.618785
98 2.05968 0.0588336 53.9163 100 8.684930 34.380454 14.268265 48.444315
99 2.05821 0.0167765 54.4438 101 8.700343 34.554974 14.264448 48.444315
100 2.05767 0.0159545 55.0551 102 8.700343 34.467714 14.287350 48.531550
101 2.05672 0.0207968 55.63 103 8.731168 34.496800 14.298801 48.589706
102 2.05563 0.0403827 56.165 104 8.708049 34.525887 14.272082 48.531550
103 2.05437 0.020726 56.6914 105 8.723462 34.700407 14.241545 48.415237
104 2.05365 0.0137297 57.2167 106 8.684930 34.700407 14.222460 48.473393
105 2.05287 0.0167389 57.745 107 8.665665 34.729494 14.245362 48.444315
106 2.05227 0.0355238 58.1782 108 8.773552 34.758581 14.302619 48.386159
107 2.05146 0.0184062 58.6883 109 8.738874 34.671321 14.317887 48.473393
108 2.05053 0.0144713 59.222 110 8.704196 34.642234 14.298801 48.415237
109 2.04992 0.0162524 59.6755 111 8.723462 34.671321 14.260631 48.444315
110 2.04935 0.0510111 60.2154 112 8.684930 34.525887 14.191923 48.269846
111 2.04791 0.0162398 60.6555 113 8.708049 34.758581 14.172838 48.328002
112 2.04741 0.0114906 61.1649 114 8.708049 34.700407 14.176655 48.269846
113 2.04685 0.0173574 61.6085 115 8.719609 34.787667 14.169021 48.298924
114 2.04652 0.0382119 62.1552 116 8.738874 34.729494 14.207191 48.298924
115 2.0459 0.0158449 62.7549 117 8.700343 34.613147 14.149935 48.211689
116 2.04535 0.0128152 63.3684 118 8.692637 34.584061 14.153752 48.240768
117 2.04487 0.0159702 63.9231 119 8.723462 34.554974 14.172838 48.298924
118 2.04418 0.0261972 64.4519 120 8.723462 34.409540 14.134667 48.240768
119 2.04353 0.0182744 64.9857 121 8.731168 34.496800 14.115581 48.211689
120 2.04318 0.0100237 65.5584 122 8.742727 34.584061 14.153752 48.124455
121 2.04268 0.013378 65.9874 123 8.719609 34.525887 14.218643 48.298924
122 2.04226 0.0157386 66.5231 124 8.715755 34.525887 14.214826 48.415237
123 2.04174 0.0147048 67.0456 125 8.673371 34.322280 14.161386 48.444315
124 2.04127 0.0113237 67.5813 126 8.715755 34.525887 14.153752 48.357081
125 2.04071 0.0153159 68.1351 127 8.711902 34.235020 14.230094 48.444315
126 2.04036 0.0161371 68.6474 128 8.681077 34.176847 14.199557 48.386159
127 2.04008 0.0103702 69.1677 129 8.688784 34.264107 14.218643 48.502472
128 2.03973 0.00961933 69.7059 130 8.638693 34.147760 14.211008 48.502472
129 2.03938 0.0185402 70.1406 131 8.673371 34.264107 14.211008 48.531550
130 2.03896 0.0111523 70.5599 132 8.627134 34.205934 14.252996 48.502472
131 2.03867 0.00945518 70.9844 133 8.615574 34.176847 14.283533 48.589706
132 2.03832 0.0109714 71.4161 134 8.646399 34.176847 14.275899 48.502472
133 2.03803 0.010978 71.8459 135 8.673371 34.205934 14.298801 48.444315
134 2.03773 0.0104808 72.3983 136 8.727315 34.293194 14.272082 48.473393
135 2.03738 0.0116456 72.9438 137 8.723462 34.380454 14.249179 48.386159
136 2.03716 0.0173795 73.4193 138 8.750433 34.467714 14.268265 48.531550
137 2.03696 0.0084845 73.9998 139 8.727315 34.438627 14.256813 48.386159
138 2.03674 0.00812193 74.565 140 8.696490 34.380454 14.279716 48.415237
139 2.03652 0.00954678 75.1698 141 8.673371 34.322280 14.272082 48.386159
140 2.03645 0.0277734 75.7732 142 8.611721 34.264107 14.245362 48.444315
141 2.03607 0.00781135 76.2348 143 8.642546 34.147760 14.260631 48.473393
142 2.03594 0.00585349 76.7414 144 8.646399 34.147760 14.264448 48.444315
143 2.03573 0.00799636 77.1759 145 8.669518 34.205934 14.283533 48.560628
144 2.03553 0.0189566 77.7891 146 8.657959 34.002327 14.230094 48.531550
145 2.03527 0.00929795 78.3115 147 8.627134 33.973240 14.207191 48.473393
146 2.03503 0.00622151 78.8508 148 8.611721 33.856894 14.184289 48.415237
147 2.03484 0.0107895 79.3384 149 8.619427 33.885980 14.172838 48.502472
148 2.0347 0.0136207 79.8774 150 8.646399 33.915067 14.199557 48.444315
149 2.03452 0.00673206 80.4887 151 8.650252 33.915067 14.153752 48.473393
150 2.03436 0.00703099 81.0228 152 8.623281 33.827807 14.153752 48.444315
151 2.03418 0.00840877 81.6207 153 8.623281 33.856894 14.165203 48.531550
152 2.03396 0.0197082 82.1847 154 8.619427 33.798720 14.199557 48.502472
153 2.03369 0.00848687 82.7489 155 8.638693 33.973240 14.199557 48.415237
154 2.03359 0.00537172 83.262 156 8.627134 33.885980 14.180472 48.415237
155 2.03347 0.00571111 83.7933 157 8.665665 34.002327 14.188106 48.357081
156 2.03334 0.00767404 84.329 158 8.677224 34.089587 14.138484 48.328002
157 2.03324 0.0215617 84.8847 159 8.723462 34.147760 14.142301 48.269846
158 2.03303 0.00698489 85.3582 160 8.688784 34.089587 14.169021 48.328002
159 2.03291 0.00648546 85.8253 161 8.654105 33.973240 14.199557 48.415237
160 2.03277 0.00816589 86.4365 162 8.627134 33.915067 14.191923 48.357081
161 2.03253 0.0105201 86.9496 163 8.611721 33.856894 14.149935 48.240768
162 2.03243 0.0104098 87.9227 165 8.600162 33.915067 14.161386 48.298924
163 2.03232 0.00534834 88.5359 166 8.615574 33.973240 14.146118 48.269846
164 2.03221 0.005525 89.0135 167 8.611721 34.002327 14.130850 48.182611
165 2.03208 0.00734016 89.6009 168 8.607868 33.973240 14.123216 48.095377
166 2.03197 0.0144122 90.1573 169 8.638693 33.973240 14.123216 48.124455
167 2.03183 0.00641493 90.6998 170 8.630987 33.973240 14.115581 48.037220
168 2.0317 0.00612655 91.3036 171 8.623281 33.944154 14.157569 48.182611
169 2.0316 0.00653727 91.9086 172 8.654105 34.060500 14.153752 48.153533
170 2.0315 0.014789 93.0488 174 8.623281 34.002327 14.184289 48.211689
171 2.03135 0.00615995 93.6602 175 8.634840 34.031414 14.138484 48.124455
172 2.03128 0.00405874 94.2709 176 8.623281 33.973240 14.127033 48.124455
Optimization converged with status CONVERGED_GTTOL.
Total CPU time: 87.11 seconds 
Total wallclock time: 94.2709 seconds 
Objective/gradient CPU time: 86.55 seconds 
Objective/gradient wallclock time: 93.4503 seconds 
