4 machines found
claire
claire
claire
claire
CRF loss
Parsing training data: ../data/train.txt
Parsing test data: ../data/test.txt
Data loading completed
====================  Summary of settings =================
Training data: ../data/train.txt
Test data: ../data/test.txt
loss: CRF, lambda: 1.000000e-04, Processors: 4
dim: 129, classes: 26
Train: #word=3438, #letter=25953
Test: #word=3439, #letter=26198
===========================================================
iter fn.val gap time feval.num train_lett_err train_word_err test_lett_err test_word_err 
35 2.49684 0.123889 20.4285 38 11.308905 41.652123 15.653867 52.166327
36 2.47073 0.163959 20.9719 39 11.351289 41.448517 15.703489 51.788311
37 2.43986 0.124901 21.5816 40 11.131661 40.779523 15.672952 51.264903
38 2.40307 0.117701 22.1528 41 10.969830 40.197789 15.566074 51.177668
39 2.37912 0.0961827 22.6322 42 10.846530 39.936009 15.321780 50.712416
40 2.35819 0.100704 23.0651 43 10.626902 39.499709 15.310329 51.119511
41 2.32679 0.130367 23.4839 44 10.349478 39.383362 15.115658 50.625182
42 2.31039 0.154553 23.9744 45 10.349478 39.557882 15.233987 50.857808
43 2.29453 0.0772849 24.5155 46 10.203059 38.976149 15.096572 50.654260
44 2.28305 0.0618007 25.1099 47 10.179941 38.917976 14.978243 50.450712
45 2.26974 0.0763933 25.5524 48 10.187647 38.801629 15.008779 50.654260
46 2.26254 0.228336 26.1259 49 10.287828 39.005236 15.275975 50.799651
47 2.24148 0.0747094 26.735 50 10.210766 38.714369 15.054584 50.508869
48 2.23298 0.0497244 27.3172 51 10.010403 38.336242 15.012596 50.450712
49 2.2237 0.0743132 27.9285 52 9.956460 37.958115 14.962974 50.479791
50 2.21578 0.124407 28.5366 53 9.829307 37.550902 15.031682 50.450712
51 2.20655 0.0582608 29.09 54 9.883250 37.550902 14.932438 50.043617
52 2.19836 0.0512185 29.6975 55 9.902516 37.696335 14.756852 49.810992
53 2.19184 0.0606747 30.1427 56 9.825454 37.492728 14.795023 50.043617
54 2.17932 0.0914932 30.6672 57 9.698301 37.376382 14.787388 50.189008
55 2.17247 0.0736891 31.5521 59 9.590413 37.172775 14.741583 49.869148
56 2.16639 0.0423193 31.9815 60 9.528764 36.969168 14.791205 49.840070
57 2.15975 0.0488575 32.411 61 9.528764 36.910995 14.753035 49.752835
58 2.15296 0.0586933 32.9147 62 9.509498 36.910995 14.676693 49.345740
59 2.14613 0.0944759 33.4618 63 9.521057 37.143688 14.737766 49.374818
60 2.13808 0.0389879 34.0516 64 9.524910 37.056428 14.596534 48.967723
61 2.13407 0.0364081 34.4873 65 9.478673 36.823735 14.535461 48.967723
62 2.12898 0.0503863 35.0352 66 9.474820 36.620128 14.623254 49.200349
63 2.12567 0.0931352 35.5985 67 9.397757 36.474695 14.535461 49.374818
64 2.12047 0.0395645 36.2049 68 9.351520 36.358348 14.569814 49.432975
65 2.11665 0.0337843 36.7258 69 9.266751 36.212914 14.573632 49.258505
66 2.11359 0.0423256 37.3366 70 9.181983 36.067481 14.573632 49.200349
67 2.10789 0.0520387 37.7689 71 9.035564 35.863874 14.565997 48.938645
68 2.10489 0.052567 38.827 73 9.047124 35.892961 14.619437 49.113114
69 2.10181 0.027135 39.2432 74 9.043271 35.863874 14.646156 49.084036
70 2.09913 0.0328796 39.7923 75 8.954649 35.514834 14.600351 48.996801
71 2.09638 0.0545229 40.3471 76 8.912264 35.253054 14.512558 48.938645
72 2.09356 0.0477407 40.9064 77 8.846761 35.020361 14.508741 48.938645
73 2.09116 0.0277958 41.4399 78 8.812083 35.107621 14.535461 49.084036
74 2.08898 0.0287242 41.9597 79 8.731168 34.933101 14.455302 48.851410
75 2.08699 0.0330212 42.5551 80 8.769699 35.049447 14.466753 48.880489
76 2.08293 0.0454686 42.9968 81 8.769699 34.904014 14.451485 48.822332
77 2.08081 0.0462551 43.4776 82 8.800524 34.671321 14.447668 48.560628
78 2.07868 0.0225629 43.9721 83 8.758140 34.758581 14.432399 48.764176
79 2.07692 0.0243875 44.5811 84 8.812083 34.874927 14.497290 48.967723
80 2.07486 0.0298154 45.1929 85 8.796671 34.758581 14.497290 49.084036
81 2.07145 0.0322787 45.7428 86 8.812083 34.787667 14.474387 48.909567
82 2.07014 0.0373263 46.8869 88 8.839055 34.816754 14.394229 49.025880
83 2.0684 0.0170526 47.3933 89 8.738874 34.554974 14.497290 49.084036
84 2.06731 0.0191334 47.9279 90 8.735021 34.496800 14.516375 49.113114
85 2.06596 0.0363864 48.4534 91 8.611721 34.293194 14.470570 49.171271
86 2.06445 0.0229724 48.8725 92 8.723462 34.264107 14.447668 49.054958
87 2.063 0.017265 49.4254 93 8.692637 34.264107 14.344606 48.676941
88 2.06168 0.0315798 50.035 94 8.634840 34.176847 14.352241 48.502472
89 2.06056 0.0227152 50.6406 95 8.646399 34.264107 14.371326 48.676941
90 2.05941 0.0175515 51.1777 96 8.650252 34.264107 14.363692 48.851410
91 2.05832 0.0269631 51.7307 97 8.692637 34.467714 14.333155 48.706019
92 2.05747 0.0243297 52.2763 98 8.719609 34.613147 14.298801 48.560628
93 2.05669 0.0192163 52.875 99 8.696490 34.467714 14.321704 48.589706
94 2.05535 0.0224004 53.3043 100 8.627134 34.351367 14.317887 48.531550
95 2.05517 0.0493878 53.8406 101 8.665665 34.351367 14.283533 48.589706
96 2.0544 0.0190076 54.4506 102 8.661812 34.380454 14.279716 48.444315
97 2.05389 0.0132203 55.0627 103 8.661812 34.409540 14.317887 48.502472
98 2.05317 0.0209817 55.5082 104 8.673371 34.467714 14.279716 48.415237
99 2.05232 0.021979 56.0677 105 8.638693 34.351367 14.249179 48.328002
100 2.05065 0.02445 56.6663 106 8.688784 34.642234 14.218643 48.240768
101 2.05001 0.0260143 57.8696 108 8.708049 34.642234 14.226277 48.182611
102 2.04918 0.0118634 58.4141 109 8.665665 34.642234 14.207191 48.182611
103 2.04862 0.0128872 58.9465 110 8.673371 34.642234 14.214826 48.153533
104 2.04791 0.0199006 59.4681 111 8.692637 34.700407 14.237728 48.182611
105 2.04714 0.0241735 60.0285 112 8.715755 34.613147 14.272082 48.444315
106 2.04645 0.0152652 60.6187 113 8.711902 34.438627 14.222460 48.386159
107 2.04591 0.0123745 61.2262 114 8.711902 34.467714 14.218643 48.298924
108 2.04546 0.019231 61.8338 115 8.684930 34.438627 14.226277 48.240768
109 2.04492 0.0160809 62.2606 116 8.723462 34.496800 14.169021 48.182611
110 2.04427 0.0129431 62.8602 117 8.677224 34.293194 14.199557 48.211689
111 2.04387 0.0232769 63.4378 118 8.657959 34.351367 14.310253 48.531550
112 2.04344 0.0135257 63.9592 119 8.700343 34.322280 14.260631 48.444315
113 2.04305 0.0109011 64.5 120 8.704196 34.380454 14.241545 48.502472
114 2.04256 0.0128189 65.1044 121 8.715755 34.322280 14.260631 48.473393
115 2.04218 0.0288882 65.6799 122 8.684930 34.293194 14.237728 48.473393
116 2.04167 0.0136545 66.1224 123 8.665665 34.322280 14.275899 48.531550
117 2.04135 0.0103483 66.6183 124 8.638693 34.235020 14.275899 48.473393
118 2.04099 0.0113546 67.0857 125 8.681077 34.264107 14.249179 48.357081
119 2.04055 0.0143689 67.6952 126 8.673371 34.264107 14.230094 48.328002
120 2.04004 0.0106816 68.3061 127 8.704196 34.351367 14.218643 48.211689
121 2.03964 0.0174881 68.9161 128 8.681077 34.264107 14.249179 48.328002
122 2.03919 0.0125095 69.5216 129 8.684930 34.293194 14.252996 48.298924
123 2.03887 0.0100346 70.0298 130 8.642546 34.293194 14.256813 48.298924
124 2.0385 0.0137201 70.6166 131 8.657959 34.351367 14.272082 48.415237
125 2.03816 0.0103415 71.0393 132 8.650252 34.351367 14.211008 48.357081
126 2.03789 0.00928377 71.554 133 8.654105 34.351367 14.245362 48.357081
127 2.03747 0.0129282 72.1032 134 8.654105 34.264107 14.214826 48.298924
128 2.03729 0.021642 72.6025 135 8.654105 34.235020 14.214826 48.211689
129 2.03694 0.00817534 73.2074 136 8.638693 34.205934 14.222460 48.269846
130 2.03675 0.00690424 73.8115 137 8.619427 34.118674 14.195740 48.298924
131 2.03652 0.00891523 74.3725 138 8.630987 34.176847 14.180472 48.298924
132 2.03613 0.0108844 74.8967 139 8.646399 34.060500 14.176655 48.386159
133 2.03606 0.0247257 75.3873 140 8.654105 34.002327 14.176655 48.357081
134 2.03563 0.00794763 75.8059 141 8.619427 33.915067 14.146118 48.298924
135 2.03549 0.00625984 76.2226 142 8.596309 33.827807 14.180472 48.357081
136 2.03529 0.00947471 76.7637 143 8.619427 33.944154 14.153752 48.298924
137 2.03507 0.0210748 77.3772 144 8.657959 34.002327 14.153752 48.211689
138 2.03482 0.00960204 77.9488 145 8.669518 34.002327 14.169021 48.386159
139 2.03463 0.00626101 78.4864 146 8.681077 34.002327 14.176655 48.473393
140 2.0345 0.0086117 79.0739 147 8.661812 34.002327 14.195740 48.531550
141 2.03426 0.0128561 79.5905 148 8.681077 34.002327 14.176655 48.386159
142 2.03403 0.0102164 80.0876 149 8.677224 34.060500 14.191923 48.357081
143 2.03385 0.00650182 80.5854 150 8.657959 34.060500 14.146118 48.386159
144 2.03366 0.00806941 81.1387 151 8.634840 34.060500 14.149935 48.211689
145 2.03353 0.0185824 81.6711 152 8.654105 34.118674 14.119398 48.182611
146 2.03336 0.0112514 82.2369 153 8.619427 34.002327 14.115581 48.124455
147 2.03313 0.00630751 82.8466 154 8.580896 33.944154 14.107947 48.211689
148 2.03303 0.0072155 83.4581 155 8.600162 33.973240 14.134667 48.240768
149 2.03284 0.0183611 84.0363 156 8.588602 33.973240 14.157569 48.182611
150 2.03261 0.00769228 84.6319 157 8.615574 33.827807 14.127033 48.240768
151 2.03252 0.00576804 85.2436 158 8.623281 33.885980 14.134667 48.269846
152 2.03236 0.00633584 85.7779 159 8.623281 34.089587 14.119398 48.240768
153 2.03224 0.0131814 86.3859 160 8.642546 34.031414 14.142301 48.298924
154 2.03209 0.00717647 86.8878 161 8.615574 34.031414 14.123216 48.240768
155 2.03195 0.00517062 87.4462 162 8.592456 34.031414 14.161386 48.298924
156 2.03184 0.00586112 87.9803 163 8.573190 33.944154 14.176655 48.240768
157 2.03168 0.0125511 88.5876 164 8.588602 34.002327 14.169021 48.153533
158 2.0315 0.00602378 89.0046 165 8.611721 33.885980 14.188106 48.182611
159 2.03141 0.00470811 89.429 166 8.615574 33.856894 14.130850 48.095377
160 2.03127 0.00730475 89.8623 167 8.630987 33.973240 14.146118 48.095377
161 2.03122 0.014612 90.2917 168 8.665665 34.002327 14.157569 48.153533
162 2.0311 0.00569541 90.7114 169 8.661812 33.944154 14.157569 48.211689
163 2.03101 0.00485373 91.1315 170 8.611721 33.973240 14.161386 48.182611
164 2.03093 0.00584916 91.5535 171 8.615574 34.002327 14.161386 48.182611
165 2.03078 0.00634981 92.1003 172 8.634840 34.176847 14.172838 48.269846
166 2.03069 0.0100043 93.2336 174 8.654105 34.293194 14.176655 48.211689
167 2.03054 0.00492992 93.7771 175 8.657959 34.147760 14.169021 48.211689
168 2.03045 0.00395259 94.3895 176 8.604015 34.031414 14.146118 48.124455
Optimization converged with status CONVERGED_GTTOL.
Total CPU time: 85.43 seconds 
Total wallclock time: 94.3895 seconds 
Objective/gradient CPU time: 84.21 seconds 
Objective/gradient wallclock time: 92.8552 seconds 
